Year,Account,Asset,Invested,Weight,Return (Nominal),Inflation Rate,Return (Inflation Adjusted),Gross Gain,Tax,Net Gain,End Value,TOTAL ASK Cap (DKK),Goal,Redeemed Amount,Allocated Value,Goal Value,Utility (Keep),Utility (Redeem),Utility Δ,Redeemed,Path_ID
2028,NORMAL,Investment Grade Bonds - Obligations,3556.3706051649515,0.017678672224865334,0.008678408118765635,0.02,-0.011321591881234366,-40.26377657009607,0.0,-40.26377657009607,3516.1068285948554,237588.05795467505,,,,,,,,,1
2028,NORMAL,Government ZC Bonds - Obligations,3377.665781976322,0.016790332862942233,-0.02260576742112619,0.02,-0.04260576742112619,-143.90804273317963,0.0,-143.90804273317963,3233.757739243142,237588.05795467505,,,,,,,,,1
2029,NORMAL,Emerging Markets - Equities,234948.97,0.9558483986541539,0.4037825622478608,0.02,0.3837825622478608,90169.31770409577,27747.93426296284,62421.38344113293,297370.35344113293,267642.94728594145,,,,,,,,,1
2029,NORMAL,Developed Markets - Equities,2723.45,0.01107987543556652,0.07601616291696511,0.02,0.05601616291696511,152.55721889620872,46.94665313054874,105.61056576565998,2829.0605657656597,267642.94728594145,,,,,,,,,1
2029,NORMAL,Emerging Markets State - Obligations,1751.2918382213188,0.007124821611858682,0.09907554291771614,0.02,0.07907554291771614,138.48435291471583,42.61598977311476,95.86836314160107,1847.16020136292,267642.94728594145,,,,,,,,,1
2029,NORMAL,High Yield Bonds - Obligations,2435.987776657836,0.009910386138145169,-0.0581872006551204,0.02,-0.0781872006551204,-190.4630650869667,-58.61147388182472,-131.85159120514197,2304.136185452694,267642.94728594145,,,,,,,,,1
2029,NORMAL,Investment Grade Bonds - Obligations,3022.017891341339,0.01229454618227448,-0.01094991646316601,0.02,-0.03094991646316601,-93.53120128720775,-28.78249154962275,-64.748709737585,2957.2691816037536,267642.94728594145,,,,,,,,,1
2029,NORMAL,Government ZC Bonds - Obligations,919.7820180857561,0.0037419707313386223,0.02997104889206215,0.02,0.00997104889206215,9.171191472372698,2.822263986997915,6.348927485374783,926.130945571131,267642.94728594145,,,,,,,,,1
2029,,,,,,,,,,,,,GOAL B,3082.3411052088904,3082.3411052088904,250000.0,0.5696513233931995,0.8,0.23034867660680058,PARTIAL,1
2030,NORMAL,Emerging Markets - Equities,359707.38,0.9828502937497302,0.3117239334802848,0.02,0.2917239334802848,104935.25179548754,33988.19074282556,70947.06105266197,430654.441052662,301499.78011761303,,,,,,,,,1
2030,NORMAL,Developed Markets - Equities,178.46,0.000487617083148466,0.2302714496594411,0.02,0.2102714496594411,37.52504290622386,12.154240773302218,25.37080213292164,203.83080213292163,301499.78011761303,,,,,,,,,1
2030,NORMAL,Emerging Markets State - Obligations,1470.595655303568,0.004018197713380773,-0.01240418867149862,0.02,-0.03240418867149862,-47.65345907394294,-15.434802212293857,-32.21865686164908,1438.3769984419189,301499.78011761303,,,,,,,,,1
2030,NORMAL,High Yield Bonds - Obligations,841.5936261092504,0.002299537314578804,0.06393462710665343,0.02,0.043934627106653426,36.97510213844623,11.97611672640032,24.99898541204591,866.5926115212964,301499.78011761303,,,,,,,,,1
2030,NORMAL,Investment Grade Bonds - Obligations,238.4427128528344,0.0006515114879485955,0.04287432682778203,0.02,0.022874326827782027,5.454216543498717,1.766603205893111,3.687613337605606,242.13032619044,301499.78011761303,,,,,,,,,1
2030,NORMAL,Government ZC Bonds - Obligations,3547.432731068359,0.009692865633693542,0.1293535204874929,0.02,0.1093535204874929,387.9242578348867,125.64742013253691,262.2768377023498,3809.7095687707088,301499.78011761303,,,,,,,,,1
2031,NORMAL,Emerging Markets - Equities,188282.33,0.3775410163308655,0.05921828810450935,0.02,0.03921828810450935,7384.110662928288,1993.709878990638,5390.40078393765,193672.73078393764,339639.50230249116,,,,,,,,,1
2031,NORMAL,Developed Markets - Equities,1762.56,0.003534259926272053,0.03268921767151745,0.02,0.012689217671517452,22.365507499109754,6.038687024759634,16.32682047435012,1778.88682047435,339639.50230249116,,,,,,,,,1
2031,NORMAL,Emerging Markets State - Obligations,655.4750597215359,0.00131434914910392,-0.0201124012972782,0.02,-0.0401124012972782,-26.29267863590769,-7.099023231695077,-19.193655404212613,636.2814043173233,339639.50230249116,,,,,,,,,1
2031,NORMAL,High Yield Bonds - Obligations,7328.773622875368,0.014695551314025094,0.039390304980641,0.02,0.019390304980641,142.1071556816305,38.36893203404024,103.73822364759026,7432.511846522959,339639.50230249116,,,,,,,,,1
2031,NORMAL,Investment Grade Bonds - Obligations,2219.292315251136,0.004450092986607897,0.04208660199749681,0.02,0.022086601997496808,49.016626083055144,13.234489042424888,35.78213704063025,2255.0744522917666,339639.50230249116,,,,,,,,,1
2031,NORMAL,Government ZC Bonds - Obligations,298458.519341687,0.5984647243576484,0.03934802917715996,0.02,0.01934802917715996,5774.584140394931,1559.1377179066312,4215.4464224882995,302673.9657641753,339639.50230249116,,,,,,,,,1
2032,NORMAL,Emerging Markets - Equities,262137.36,0.45737498974019836,0.1070730717330957,0.02,0.0870730717330957,22825.105151204334,0.0,22825.105151204334,284962.4651512043,382603.8993437562,,,,,,,,,1
2032,NORMAL,Developed Markets - Equities,1839.28,0.003209159774590513,-0.08833298104366061,0.02,-0.10833298104366061,-199.2546853739841,0.0,-199.2546853739841,1640.0253146260159,382603.8993437562,,,,,,,,,1
2032,NORMAL,Emerging Markets State - Obligations,2833.3790427760127,0.004943655153236349,0.0008831981271120171,0.02,-0.019116801872887983,-54.16514579154227,0.0,-54.16514579154227,2779.2138969844705,382603.8993437562,,,,,,,,,1
2032,NORMAL,High Yield Bonds - Obligations,85.95475410570533,0.00014997310866798327,-0.004882151870024387,0.02,-0.024882151870024388,-2.138739245608761,0.0,-2.138739245608761,83.81601486009657,382603.8993437562,,,,,,,,,1
2032,NORMAL,Investment Grade Bonds - Obligations,2527.555362360199,0.004410056650937811,-0.01731685970169061,0.02,-0.03731685970169061,-94.32042884545126,0.0,-94.32042884545126,2433.234933514748,382603.8993437562,,,,,,,,,1
2032,NORMAL,Government ZC Bonds - Obligations,303710.9141225499,0.5299121660139842,-0.07517805016581569,0.02,-0.0951780501658157,-28906.61262026179,0.0,-28906.61262026179,274804.3015022881,382603.8993437562,,,,,,,,,1
2033,NORMAL,Emerging Markets - Equities,311265.24,0.4924425861965294,0.1143557726991431,0.02,0.0943557726991431,29369.672234584228,7929.811503337742,21439.86073124649,332705.10073124646,431003.2926107414,,,,,,,,,1
2033,NORMAL,Developed Markets - Equities,2089.64,0.003305951303202747,-0.109231900331077,0.02,-0.129231900331077,-270.0481482078317,-72.91300001611455,-197.13514819171712,1892.5048518082826,431003.2926107414,,,,,,,,,1
2033,NORMAL,Emerging Markets State - Obligations,168.52220138911755,0.00026661347949931516,0.1373933740899886,0.02,0.11739337408998861,19.78338983014109,5.341515254138094,14.441874576002995,182.96407596512054,431003.2926107414,,,,,,,,,1
2033,NORMAL,High Yield Bonds - Obligations,4213.110661287036,0.006665424992448109,-0.01008775109193438,0.02,-0.03008775109193438,-126.7630248995797,-34.22601672288652,-92.53700817669318,4120.573653110343,431003.2926107414,,,,,,,,,1
2033,NORMAL,Investment Grade Bonds - Obligations,1274.7534339038762,0.002016745839511445,0.005899444899637452,0.02,-0.014100555100362549,-17.974731034137903,-4.853177379217234,-13.12155365492067,1261.6318802489554,431003.2926107414,,,,,,,,,1
2033,NORMAL,Government ZC Bonds - Obligations,313073.05609793856,0.49530267309423953,0.02782336946751074,0.02,0.007823369467510739,2449.2861881768913,661.3072708077606,1787.9789173691306,314861.0350153077,431003.2926107414,,,,,,,,,1
2034,NORMAL,Emerging Markets - Equities,403642.8,0.5597541063737147,0.1234601948271474,0.02,0.1034601948271474,41760.96272857528,11275.459936715326,30485.50279185995,434128.30279185995,485525.20912600023,,,,,,,,,1
2034,NORMAL,Developed Markets - Equities,5644.57,0.007827641757053213,-0.04396302343488367,0.02,-0.06396302343488366,-361.04376318984123,-97.48181606125715,-263.56194712858405,5381.008052871415,485525.20912600023,,,,,,,,,1
2034,NORMAL,Emerging Markets State - Obligations,2945.1841164415564,0.004084251975273192,0.0493102042936715,0.02,0.0293102042936715,86.32394813537849,23.307465996552192,63.01648213882629,3008.2005985803826,485525.20912600023,,,,,,,,,1
2034,NORMAL,High Yield Bonds - Obligations,947.869538307062,0.001314463843710169,-0.04052347654651223,0.02,-0.06052347654651223,-57.36835977088083,-15.489457138137825,-41.87890263274301,905.990635674319,485525.20912600023,,,,,,,,,1
2034,NORMAL,Investment Grade Bonds - Obligations,4034.330414264751,0.005594632223968974,0.01566046272107835,0.02,-0.004339537278921651,-17.507127228189347,-4.726924351611125,-12.780202876578223,4021.550211388173,485525.20912600023,,,,,,,,,1
2034,NORMAL,Government ZC Bonds - Obligations,303892.5945460867,0.4214249026459393,-3.884705984669168e-06,0.02,-0.02000388470598467,-6079.032424302481,-1641.33875456167,-4437.693669740811,299454.90087634587,485525.20912600023,,,,,,,,,1
2034,,,,,,,,,,,,,GOAL C,0.0,3082.3411052088904,4000000.0,0.7495362535505413,0.24,-0.5095362535505413,PARTIAL,1
2035,NORMAL,Emerging Markets - Equities,130371.19,0.16022182394189582,0.09015524329145341,0.02,0.07015524329145341,9146.2225526463,2483.0715841384185,6663.150968507882,137034.3409685079,546944.1480804393,,,,,,,,,1
2035,NORMAL,Developed Markets - Equities,374355.55,0.46007042678502497,0.2095614240664905,0.02,0.1895614240664905,70963.37116519426,19265.56339961124,51697.80776558301,426053.357765583,546944.1480804393,,,,,,,,,1
2035,NORMAL,Emerging Markets State - Obligations,2391.246347515576,0.0029387616335583193,0.1634634039189526,0.02,0.1434634039189526,343.0563406233473,93.13500150003246,249.92133912331485,2641.1676866388907,546944.1480804393,,,,,,,,,1
2035,NORMAL,High Yield Bonds - Obligations,1399.2032449693502,0.0017195739025961836,0.2229380481000096,0.02,0.20293804810000962,283.9515754292795,77.08888387105564,206.86269155822384,1606.065936527574,546944.1480804393,,,,,,,,,1
2035,NORMAL,Investment Grade Bonds - Obligations,52.56166759493801,6.459652820142708e-05,0.1355602403734328,0.02,0.11556024037343281,6.074038941699513,1.6490166743996906,4.4250222672998225,56.98668986223783,546944.1480804393,,,,,,,,,1
2035,NORMAL,Government ZC Bonds - Obligations,305122.08013136557,0.3749848122395192,-0.02118769230026396,0.02,-0.041187692300263964,-12567.274350467196,-3411.8393304007172,-9155.43502006648,295966.64511129906,546944.1480804393,,,,,,,,,1
2036,NORMAL,Emerging Markets - Equities,152066.27,0.16288168897043223,0.1648995700396583,0.02,0.1448995700396583,22034.337140534568,0.0,22034.337140534568,174100.60714053456,616132.582812615,,,,,,,,,1
2036,NORMAL,Developed Markets - Equities,453401.04,0.4856483109380569,-0.01520566564345049,0.02,-0.03520566564345049,-15962.285416632716,0.0,-15962.285416632716,437438.75458336726,616132.582812615,,,,,,,,,1
2036,NORMAL,Emerging Markets State - Obligations,5134.680296898461,0.0054998744894710835,0.1516549869716164,0.02,0.1316549869716164,676.0062675915824,0.0,676.0062675915824,5810.686564490044,616132.582812615,,,,,,,,,1
2036,NORMAL,High Yield Bonds - Obligations,3876.1297586611486,0.0041518119814425766,0.1792681856569953,0.02,0.1592681856569953,617.3441540330482,0.0,617.3441540330482,4493.473912694197,616132.582812615,,,,,,,,,1
2036,NORMAL,Investment Grade Bonds - Obligations,4323.584899422571,0.004631091502573219,0.09956114524606074,0.02,0.07956114524606074,343.9893661666338,0.0,343.9893661666338,4667.5742655892045,616132.582812615,,,,,,,,,1
2036,NORMAL,Government ZC Bonds - Obligations,314797.8358391372,0.337187222292725,-0.04547811787994682,0.02,-0.06547811787994683,-20612.369803427195,0.0,-20612.369803427195,294185.46603571,616132.582812615,,,,,,,,,1
2037,NORMAL,Emerging Markets - Equities,172634.09,0.17408147096668689,-0.03289172444136357,0.02,-0.05289172444136357,-9130.914717465552,0.0,-9130.914717465552,163503.17528253444,694073.3545384107,,,,,,,,,1
2037,NORMAL,Developed Markets - Equities,505722.25,0.5099622744301694,-0.05996002878221141,0.02,-0.07996002878221141,-40437.56566580472,0.0,-40437.56566580472,465284.6843341953,694073.3545384107,,,,,,,,,1
2037,NORMAL,Emerging Markets State - Obligations,754.4435863701128,0.0007607689146256798,-0.0378339192052819,0.02,-0.0578339192052819,-43.632429419072196,0.0,-43.632429419072196,710.8111569510406,694073.3545384107,,,,,,,,,1
2037,NORMAL,High Yield Bonds - Obligations,2515.820792710774,0.002536913678426247,-0.01395824207052931,0.02,-0.03395824207052931,-85.43285148494351,0.0,-85.43285148494351,2430.3879412258307,694073.3545384107,,,,,,,,,1
2037,NORMAL,Investment Grade Bonds - Obligations,283.60083141514417,0.000285978568312456,-0.01123413715674138,0.02,-0.03123413715674138,-8.858027266186525,0.0,-8.858027266186525,274.74280414895765,694073.3545384107,,,,,,,,,1
2037,NORMAL,Government ZC Bonds - Obligations,309775.4032677039,0.3123725903159713,-0.06584425922217862,0.02,-0.08584425922217863,-26592.440018767724,0.0,-26592.440018767724,283182.96324893617,694073.3545384107,,,,,,,,,1
2038,NORMAL,Emerging Markets - Equities,172404.54,0.17465223181857945,-0.02870922089539762,0.02,-0.04870922089539762,-8397.69082222943,0.0,-8397.69082222943,164006.84917777058,781873.6338875197,,,,,,,,,1
2038,NORMAL,Developed Markets - Equities,496518.81,0.5029920807561402,0.05702760209548829,0.02,0.03702760209548829,18384.900929605355,0.0,18384.900929605355,514903.71092960535,781873.6338875197,,,,,,,,,1
2038,NORMAL,Emerging Markets State - Obligations,4371.288344650668,0.004428278195665745,-0.03285456115311292,0.02,-0.05285456115311292,-231.04252713022834,0.0,-231.04252713022834,4140.245817520439,781873.6338875197,,,,,,,,,1
2038,NORMAL,High Yield Bonds - Obligations,2975.1645430240046,0.0030139526921196297,0.0629207364008606,0.02,0.042920736400860596,127.69625310032006,0.0,127.69625310032006,3102.8607961243247,781873.6338875197,,,,,,,,,1
2038,NORMAL,Investment Grade Bonds - Obligations,4659.563529383518,0.004720311713991339,0.07792782426794864,0.02,0.05792782426794864,269.91837729547115,0.0,269.91837729547115,4929.481906678989,781873.6338875197,,,,,,,,,1
2038,NORMAL,Government ZC Bonds - Obligations,306201.1009050469,0.3101931402640121,-0.04660309229312787,0.02,-0.06660309229312787,-20393.94018383621,0.0,-20393.94018383621,285807.1607212107,781873.6338875197,,,,,,,,,1
2039,NORMAL,Emerging Markets - Equities,189352.38,0.180439508553737,-0.02970059291832605,0.02,-0.04970059291832605,-9410.925556496193,0.0,-9410.925556496193,179941.4544435038,880780.648574291,,,,,,,,,1
2039,NORMAL,Developed Markets - Equities,549594.6,0.5237250227738762,-0.03538842811595488,0.02,-0.055388428115954874,-30441.180995017,0.0,-30441.180995017,519153.419004983,880780.648574291,,,,,,,,,1
2039,NORMAL,Emerging Markets State - Obligations,569.2591193177307,0.0005424639274638347,0.08847877472927435,0.02,0.06847877472927434,38.98216699434397,0.0,38.98216699434397,608.2412863120746,880780.648574291,,,,,,,,,1
2039,NORMAL,High Yield Bonds - Obligations,959.3642066916523,0.0009142066552291949,-0.0005848837047452982,0.02,-0.0205848837047453,-19.74840062524288,0.0,-19.74840062524288,939.6158060664094,880780.648574291,,,,,,,,,1
2039,NORMAL,Investment Grade Bonds - Obligations,4436.193685079824,0.004227380761651873,0.07684392767491666,0.02,0.05684392767491665,252.17067298659913,0.0,252.17067298659913,4688.364358066423,880780.648574291,,,,,,,,,1
2039,NORMAL,Government ZC Bonds - Obligations,304483.5533623027,0.29015142419329215,0.005052906182994032,0.02,-0.014947093817005968,-4551.144237841712,0.0,-4551.144237841712,299932.409124461,880780.648574291,,,,,,,,,1
2039,,,,,,,,,,,,,GOAL D,294471.1274411959,294471.1274411959,300000.0,0.5801520811019795,0.6676240869334861,0.0874720058315066,PARTIAL,1
2040,NORMAL,Emerging Markets - Equities,202676.9,0.2575232083352144,0.05304673949735816,0.02,0.03304673949735816,6697.810716432112,0.0,6697.810716432112,209374.7107164321,992199.4006189388,,,,,,,,,1
2040,NORMAL,Developed Markets - Equities,543612.12,0.690718760906189,-0.04158495949424135,0.02,-0.06158495949424135,-33478.33039077866,0.0,-33478.33039077866,510133.78960922133,992199.4006189388,,,,,,,,,1
2040,NORMAL,Emerging Markets State - Obligations,9853.293116268049,0.012519688508994518,0.05281954903713504,0.02,0.032819549037135035,323.38063660662374,0.0,323.38063660662374,10176.673752874673,992199.4006189388,,,,,,,,,1
2040,NORMAL,High Yield Bonds - Obligations,7685.153955219661,0.009764830146396702,-0.02455854192759133,0.02,-0.04455854192759133,-342.43925473365016,0.0,-342.43925473365016,7342.714700486011,992199.4006189388,,,,,,,,,1
2040,NORMAL,Investment Grade Bonds - Obligations,8621.594992034916,0.010954681087561775,-0.02368976031869807,0.02,-0.04368976031869807,-376.6754187668939,0.0,-376.6754187668939,8244.919573268022,992199.4006189388,,,,,,,,,1
2040,NORMAL,Government ZC Bonds - Obligations,14574.769798809173,0.018518841956515646,0.01246730773634619,0.02,-0.007532692263653811,-109.78725570802453,0.0,-109.78725570802453,14464.982543101149,992199.4006189388,,,,,,,,,1
2041,NORMAL,Emerging Markets - Equities,211041.95,0.2522594581806798,0.04001737880526912,0.02,0.02001737880526912,4224.506656952668,0.0,4224.506656952668,215266.45665695268,1117712.6247972348,,,,,,,,,1
2041,NORMAL,Developed Markets - Equities,601163.54,0.718573671624904,-0.006662417034560941,0.02,-0.02666241703456094,-16028.473009452922,0.0,-16028.473009452922,585135.0669905471,1117712.6247972348,,,,,,,,,1
2041,NORMAL,Emerging Markets State - Obligations,2219.8258276929314,0.0026533684916638513,0.07919798732417238,0.02,0.05919798732417238,131.4092212096366,0.0,131.4092212096366,2351.235048902568,1117712.6247972348,,,,,,,,,1
2041,NORMAL,High Yield Bonds - Obligations,7981.232083238917,0.00954000510766749,0.0998256439842522,0.02,0.0798256439842522,637.1069908323216,0.0,637.1069908323216,8618.339074071238,1117712.6247972348,,,,,,,,,1
