Year,Account,Asset,Invested,Weight,Return (Nominal),Inflation Rate,Return (Inflation Adjusted),Gross Gain,Tax,Net Gain,End Value,TOTAL ASK Cap (DKK),Goal,Redeemed Amount,Allocated Value,Goal Value,Utility (Keep),Utility (Redeem),Utility Δ,Redeemed,Path_ID
2032,NORMAL,Emerging Markets - Equities,105558.39,0.9317337662005984,-0.6937731121543687,0.02,-0.7137731121543687,-75344.74054430459,0.0,-75344.74054430459,30213.649455695413,382603.8993437562,,,,,,,,,1
2032,NORMAL,Developed Markets - Equities,2566.17,0.022650849816968504,-0.4254054125849687,0.02,-0.44540541258496874,-1142.986007613169,0.0,-1142.986007613169,1423.183992386831,382603.8993437562,,,,,,,,,1
2032,NORMAL,Emerging Markets State - Obligations,555.1534747539272,0.004900181196888523,0.07474239237423119,0.02,0.05474239237423119,30.390429342897278,0.0,30.390429342897278,585.5439040968245,382603.8993437562,,,,,,,,,1
2032,NORMAL,High Yield Bonds - Obligations,363.11170091928835,0.0032050832970172607,0.02408031061401839,0.02,0.004080310614018388,1.4816085273352542,0.0,1.4816085273352542,364.5933094466236,382603.8993437562,,,,,,,,,1
2032,NORMAL,Investment Grade Bonds - Obligations,1939.944144743246,0.017123333012188074,0.02695117092804744,0.02,0.0069511709280474406,13.484883340975102,0.0,13.484883340975102,1953.429028084221,382603.8993437562,,,,,,,,,1
2032,NORMAL,Government ZC Bonds - Obligations,2309.6707839177398,0.020386804480280196,-0.01781514930335337,0.02,-0.03781514930335337,-87.34054553544274,0.0,-87.34054553544274,2222.330238382297,382603.8993437562,,,,,,,,,1
2033,NORMAL,Emerging Markets - Equities,100963.11,0.9621435026027794,-0.6866027511029404,0.02,-0.7066027511029405,-71340.8112859088,0.0,-71340.8112859088,29622.2987140912,431003.2926107414,,,,,,,,,1
2033,NORMAL,Developed Markets - Equities,351.19,0.003346719179699101,-0.3213074726023206,0.02,-0.34130747260232064,-119.86377130320898,0.0,-119.86377130320898,231.32622869679102,431003.2926107414,,,,,,,,,1
2033,NORMAL,Emerging Markets State - Obligations,1020.0049436806241,0.009720294166701346,0.1249699532884274,0.02,0.1049699532884274,107.06987129212007,0.0,107.06987129212007,1127.0748149727442,431003.2926107414,,,,,,,,,1
2033,NORMAL,High Yield Bonds - Obligations,940.1545761038269,0.00895934779386815,0.04195481157107928,0.02,0.021954811571079282,20.640916566047395,0.0,20.640916566047395,960.7954926698743,431003.2926107414,,,,,,,,,1
2033,NORMAL,Investment Grade Bonds - Obligations,1101.2230152132522,0.010494274284974703,0.002773633994561653,0.02,-0.017226366005438348,-18.970070713675796,0.0,-18.970070713675796,1082.2529444995764,431003.2926107414,,,,,,,,,1
2033,NORMAL,Government ZC Bonds - Obligations,559.9203340537906,0.005335847037447958,-0.007953721744210607,0.02,-0.027953721744210607,-15.651857217065071,0.0,-15.651857217065071,544.2684768367255,431003.2926107414,,,,,,,,,1
2034,NORMAL,Emerging Markets - Equities,97216.79,0.9491730446967206,-0.6503424272559499,0.02,-0.67034242725595,-65168.53897863196,0.0,-65168.53897863196,32048.251021368036,485525.20912600023,,,,,,,,,1
2034,NORMAL,Developed Markets - Equities,472.08,0.004609138101972179,-0.04382455259572215,0.02,-0.06382455259572214,-30.13029478938853,0.0,-30.13029478938853,441.94970521061146,485525.20912600023,,,,,,,,,1
2034,NORMAL,Emerging Markets State - Obligations,137.26069040425065,0.0013401403957914732,0.1526037415311421,0.02,0.1326037415311421,18.20128111275136,0.0,18.20128111275136,155.461971517002,485525.20912600023,,,,,,,,,1
2034,NORMAL,High Yield Bonds - Obligations,1082.4051461646425,0.010568028302317867,0.1660220189104482,0.02,0.14602201891044822,158.05498472201975,0.0,158.05498472201975,1240.4601308866622,485525.20912600023,,,,,,,,,1
2034,NORMAL,Investment Grade Bonds - Obligations,1586.595567336168,0.015490675482607392,-0.01598781848904962,0.02,-0.035987818489049625,-57.09811329282479,0.0,-57.09811329282479,1529.4974540433432,485525.20912600023,,,,,,,,,1
2034,NORMAL,Government ZC Bonds - Obligations,1927.4857083514703,0.01881894555873919,0.003207934655911293,0.02,-0.016792065344088707,-32.366465964435065,0.0,-32.366465964435065,1895.1192423870352,485525.20912600023,,,,,,,,,1
2034,,,,,,,,,,,,,GOAL C,0.0,1027.297886062373,4000000.0,0.298849483705959,0.24,-0.058849483705958994,PARTIAL,1
2035,NORMAL,Emerging Markets - Equities,104506.97,0.9780361871967337,-0.5919129815169083,0.02,-0.6119129815169083,-63949.171601998096,0.0,-63949.171601998096,40557.798398001905,546944.1480804393,,,,,,,,,1
2035,NORMAL,Developed Markets - Equities,159.96,0.0014969974586765795,-0.0430974466556292,0.02,-0.0630974466556292,-10.093067567034439,0.0,-10.093067567034439,149.86693243296557,546944.1480804393,,,,,,,,,1
2035,NORMAL,Emerging Markets State - Obligations,830.2314488216352,0.007769782251808968,0.1562058786713187,0.02,0.1362058786713187,113.08240398731277,0.0,113.08240398731277,943.313852808948,546944.1480804393,,,,,,,,,1
2035,NORMAL,High Yield Bonds - Obligations,547.6595377053457,0.005125312179075348,0.1113784448234185,0.02,0.09137844482341849,50.04427684822679,0.0,50.04427684822679,597.7038145535724,546944.1480804393,,,,,,,,,1
2035,NORMAL,Investment Grade Bonds - Obligations,304.379696071654,0.002848559836784294,-0.09252846192619846,0.02,-0.11252846192619846,-34.251379040507004,0.0,-34.251379040507004,270.128317031147,546944.1480804393,,,,,,,,,1
2035,NORMAL,Government ZC Bonds - Obligations,504.68813328320584,0.004723161121212715,-0.03742364979200119,0.02,-0.057423649792001194,-28.981034619833622,0.0,-28.981034619833622,475.7070986633722,546944.1480804393,,,,,,,,,1
2036,NORMAL,Emerging Markets - Equities,115591.19,0.96175785830582,-0.6006467046332511,0.02,-0.6206467046332511,-71741.29115813601,0.0,-71741.29115813601,43849.89884186399,616132.582812615,,,,,,,,,1
2036,NORMAL,Developed Markets - Equities,1203.64,0.010014692543360936,0.1871642669094515,0.02,0.16716426690945152,201.20559822289215,0.0,201.20559822289215,1404.8455982228922,616132.582812615,,,,,,,,,1
2036,NORMAL,Emerging Markets State - Obligations,819.1964026016219,0.00681599157944449,0.1323929905456205,0.02,0.1123929905456205,92.07193353261039,0.0,92.07193353261039,911.2683361342323,616132.582812615,,,,,,,,,1
2036,NORMAL,High Yield Bonds - Obligations,1124.3531835224944,0.0093549993711798,0.1248549895323032,0.02,0.1048549895323032,117.89404128886304,0.0,117.89404128886304,1242.2472248113575,616132.582812615,,,,,,,,,1
2036,NORMAL,Investment Grade Bonds - Obligations,506.9452759676859,0.004217956428106108,-0.1139487603015923,0.02,-0.1339487603015923,-67.90469125662014,0.0,-67.90469125662014,439.0405847110658,616132.582812615,,,,,,,,,1
2036,NORMAL,Government ZC Bonds - Obligations,942.0941497973498,0.007838542468777607,-0.08570846606917792,0.02,-0.10570846606917793,-99.58732746782414,0.0,-99.58732746782414,842.5068223295257,616132.582812615,,,,,,,,,1
2037,NORMAL,Emerging Markets - Equities,122703.17,0.9688012826087866,-0.4705158675559686,0.02,-0.4905158675559686,-60187.851884417505,0.0,-60187.851884417505,62515.31811558249,694073.3545384107,,,,,,,,,1
2037,NORMAL,Developed Markets - Equities,116.82,0.0009223507904022239,0.2195296219324634,0.02,0.1995296219324634,23.30905043415038,0.0,23.30905043415038,140.12905043415037,694073.3545384107,,,,,,,,,1
2037,NORMAL,Emerging Markets State - Obligations,490.0396167293261,0.003869101419437569,0.2554148141139296,0.02,0.2354148141139296,115.36258528079566,0.0,115.36258528079566,605.4022020101218,694073.3545384107,,,,,,,,,1
2037,NORMAL,High Yield Bonds - Obligations,1414.5235161177354,0.011168352021346742,0.1542369233011589,0.02,0.1342369233011589,189.88128474078212,0.0,189.88128474078212,1604.4048008585175,694073.3545384107,,,,,,,,,1
2037,NORMAL,Investment Grade Bonds - Obligations,656.4141187408837,0.00518270913586572,-0.1345035640219869,0.02,-0.1545035640219869,-101.41832081981829,0.0,-101.41832081981829,554.9957979210654,694073.3545384107,,,,,,,,,1
2037,NORMAL,Government ZC Bonds - Obligations,1273.6663665707792,0.010056216229372427,-0.05438654547821808,0.02,-0.07438654547821807,-94.74364110099418,0.0,-94.74364110099418,1178.922725469785,694073.3545384107,,,,,,,,,1
2038,NORMAL,Emerging Markets - Equities,140765.37,0.9685003387374909,-0.3831600813170132,0.02,-0.4031600813170132,-56750.97801581945,0.0,-56750.97801581945,84014.39198418055,781873.6338875197,,,,,,,,,1
2038,NORMAL,Developed Markets - Equities,1732.16,0.01191768647890836,0.2964309930513014,0.02,0.27643099305130137,478.8227089237423,0.0,478.8227089237423,2210.9827089237424,781873.6338875197,,,,,,,,,1
2038,NORMAL,Emerging Markets State - Obligations,427.3127874519334,0.002940016989931962,0.5700473673103508,0.02,0.5500473673103508,235.04227375598344,0.0,235.04227375598344,662.3550612079168,781873.6338875197,,,,,,,,,1
2038,NORMAL,High Yield Bonds - Obligations,976.8772585808346,0.006721155606954251,0.299744252545334,0.02,0.27974425254533397,273.2757985302304,0.0,273.2757985302304,1250.153057111065,781873.6338875197,,,,,,,,,1
2038,NORMAL,Investment Grade Bonds - Obligations,0.8494159988263696,5.844190816195653e-06,-0.06647874275911414,0.02,-0.08647874275911414,-0.07345642765798166,0.0,-0.07345642765798166,0.775959571168388,781873.6338875197,,,,,,,,,1
2038,NORMAL,Government ZC Bonds - Obligations,1441.0818141724264,0.009914997027851615,0.0307667946081398,0.02,0.010766794608139799,15.515831906719995,0.0,15.515831906719995,1456.5976460791464,781873.6338875197,,,,,,,,,1
2039,NORMAL,Emerging Markets - Equities,159664.55,0.9440502443807689,-0.1743328257529484,0.02,-0.19433282575294838,-31028.063174072915,0.0,-31028.063174072915,128636.48682592707,880780.648574291,,,,,,,,,1
2039,NORMAL,Developed Markets - Equities,1869.53,0.01105398946339171,0.6120614022422324,0.02,0.5920614022422324,1106.8765533339208,0.0,1106.8765533339208,2976.406553333921,880780.648574291,,,,,,,,,1
2039,NORMAL,Emerging Markets State - Obligations,2304.4296562960863,0.013625425181636197,0.6854818083244543,0.02,0.6654818083244542,1533.5560148284198,0.0,1533.5560148284198,3837.985671124506,880780.648574291,,,,,,,,,1
2039,NORMAL,High Yield Bonds - Obligations,2364.5286494761676,0.013980773123296972,0.3954765275119059,0.02,0.37547652751190586,887.8250065077277,0.0,887.8250065077277,3252.3536559838954,880780.648574291,,,,,,,,,1
2039,NORMAL,Investment Grade Bonds - Obligations,835.5205643320315,0.004940191125348816,-0.1320624247023328,0.02,-0.15206242470233278,-127.05128290099015,0.0,-127.05128290099015,708.4692814310414,880780.648574291,,,,,,,,,1
2039,NORMAL,Government ZC Bonds - Obligations,2088.616621855242,0.012349385209679778,-0.03786258988814095,0.02,-0.057862589888140956,-120.85276702396436,0.0,-120.85276702396436,1967.7638548312777,880780.648574291,,,,,,,,,1
2039,,,,,,,,,,,,,GOAL D,0.0,1027.297886062373,300000.0,0.21608566607811897,0.144,-0.07208566607811898,PARTIAL,1
2040,NORMAL,Emerging Markets - Equities,223948.26,0.975130031138565,-0.1115920628919763,0.02,-0.1315920628919763,-29469.813514468668,0.0,-29469.813514468668,194478.44648553134,992199.4006189388,,,,,,,,,1
2040,NORMAL,Developed Markets - Equities,2118.79,0.009225772768567526,0.8431046624856924,0.02,0.8231046624856924,1743.98592782806,0.0,1743.98592782806,3862.77592782806,992199.4006189388,,,,,,,,,1
2040,NORMAL,Emerging Markets State - Obligations,1142.8921995649935,0.004976455303335846,0.5587833583188562,0.02,0.5387833583188562,615.7712974780516,0.0,615.7712974780516,1758.663497043045,992199.4006189388,,,,,,,,,1
2040,NORMAL,High Yield Bonds - Obligations,245.62982405653196,0.0010695373028609654,0.4008238885627853,0.02,0.38082388856278526,93.5417047442013,0.0,93.5417047442013,339.17152880073326,992199.4006189388,,,,,,,,,1
2040,NORMAL,Investment Grade Bonds - Obligations,1668.1416575378125,0.00726353054253864,-0.1411736410810986,0.02,-0.16117364108109858,-268.86046478442813,0.0,-268.86046478442813,1399.2811927533844,992199.4006189388,,,,,,,,,1
2040,NORMAL,Government ZC Bonds - Obligations,536.1775913315279,0.002334659225889558,-0.05264003006236473,0.02,-0.07264003006236473,-38.9479563530885,0.0,-38.9479563530885,497.2296349784394,992199.4006189388,,,,,,,,,1
2041,NORMAL,Emerging Markets - Equities,277158.16,0.9508037731977539,-0.06883600875304985,0.02,-0.08883600875304985,-24621.624727739196,0.0,-24621.624727739196,252536.53527226078,1117712.6247972348,,,,,,,,,1
2041,NORMAL,Developed Markets - Equities,578.24,0.0019836788273304646,0.8900531292840634,0.02,0.8700531292840634,503.09952147721674,0.0,503.09952147721674,1081.3395214772167,1117712.6247972348,,,,,,,,,1
2041,NORMAL,Emerging Markets State - Obligations,1960.9022829208423,0.006726965172063584,0.589365630549884,0.02,0.569365630549884,1116.4703647619324,0.0,1116.4703647619324,3077.3726476827746,1117712.6247972348,,,,,,,,,1
2041,NORMAL,High Yield Bonds - Obligations,993.7173462025684,0.0034089929095411113,0.25319975250122,0.02,0.23319975250122002,231.73463919060794,0.0,231.73463919060794,1225.4519853931763,1117712.6247972348,,,,,,,,,1
2041,NORMAL,Investment Grade Bonds - Obligations,6541.307833579853,0.02244025638579701,-0.1781694169759939,0.02,-0.19816941697599388,-1296.2871596410214,0.0,-1296.2871596410214,5245.020673938831,1117712.6247972348,,,,,,,,,1
2041,NORMAL,Government ZC Bonds - Obligations,4266.474873929695,0.01463633763619215,-0.07636395558625708,0.02,-0.09636395558625709,-411.13439526124284,0.0,-411.13439526124284,3855.340478668452,1117712.6247972348,,,,,,,,,1
2042,NORMAL,Emerging Markets - Equities,339021.6,0.9494384121944718,-0.3645379901839702,0.02,-0.3845379901839702,-130366.68469295389,0.0,-130366.68469295389,208654.9153070461,1259103.271834085,,,,,,,,,1
2042,NORMAL,Developed Markets - Equities,4390.85,0.012296684494982318,0.7595214408801167,0.02,0.7395214408801167,3247.127718688461,0.0,3247.127718688461,7637.977718688461,1259103.271834085,,,,,,,,,1
2042,NORMAL,Emerging Markets State - Obligations,5784.819179633486,0.01620052980914297,0.6193266967919286,0.02,0.5993266967919286,3466.996570468332,0.0,3466.996570468332,9251.815750101818,1259103.271834085,,,,,,,,,1
2042,NORMAL,High Yield Bonds - Obligations,4684.360770377125,0.013118668698315773,0.2017108335847946,0.02,0.18171083358479462,851.199100397138,0.0,851.199100397138,5535.559870774263,1259103.271834085,,,,,,,,,1
2042,NORMAL,Investment Grade Bonds - Obligations,2076.334885095131,0.005814827422467219,-0.1426456752696209,0.02,-0.1626456752696209,-337.7068894721683,0.0,-337.7068894721683,1738.6279956229628,1259103.271834085,,,,,,,,,1
2042,NORMAL,Government ZC Bonds - Obligations,1117.9574895338587,0.0031308677198265385,-0.00159121652226768,0.02,-0.02159121652226768,-24.13806221921641,0.0,-24.13806221921641,1093.8194273146423,1259103.271834085,,,,,,,,,1
2043,NORMAL,Emerging Markets - Equities,320869.76,0.9876923294464699,-0.1739309477586691,0.02,-0.1939309477586691,-62226.576663896674,0.0,-62226.576663896674,258643.18333610334,1418379.8357210967,,,,,,,,,1
2043,NORMAL,Developed Markets - Equities,395.53,0.0012175093940481091,0.809086354332675,0.02,0.7890863543326749,312.1073257292029,0.0,312.1073257292029,707.6373257292029,1418379.8357210967,,,,,,,,,1
2043,NORMAL,Emerging Markets State - Obligations,907.3783433635678,0.002793066662455325,0.6692329180653791,0.02,0.6492329180653791,589.0998896512586,0.0,589.0998896512586,1496.4782330148264,1418379.8357210967,,,,,,,,,1
2043,NORMAL,High Yield Bonds - Obligations,1752.9894869669563,0.005396003256516181,0.0919253675246996,0.02,0.0719253675246996,126.08441311703291,0.0,126.08441311703291,1879.0739000839892,1418379.8357210967,,,,,,,,,1
2043,NORMAL,Investment Grade Bonds - Obligations,586.1450231698866,0.0018042552321793127,-0.1672507674637405,0.02,-0.1872507674637405,-109.75610543361319,0.0,-109.75610543361319,476.3889177362734,1418379.8357210967,,,,,,,,,1
2043,NORMAL,Government ZC Bonds - Obligations,356.3184422052394,0.0010968094724988428,-0.04335197861979423,0.02,-0.06335197861979423,-22.573478332424713,0.0,-22.573478332424713,333.7449638728147,1418379.8357210967,,,,,,,,,1
2044,NORMAL,Emerging Markets - Equities,344143.55,0.9441601298489193,-0.3697436887440875,0.02,-0.3897436887440875,-134127.77663448532,0.0,-134127.77663448532,210015.77336551467,1597804.8849398156,,,,,,,,,1
2044,NORMAL,Developed Markets - Equities,910.38,0.002497633615425479,0.2176132022754926,0.02,0.19761320227549262,179.90310708756294,0.0,179.90310708756294,1090.283107087563,1597804.8849398156,,,,,,,,,1
2044,NORMAL,Emerging Markets State - Obligations,10034.16124803832,0.027528788457237843,0.5262698832960779,0.02,0.5062698832960779,5079.9936440183865,0.0,5079.9936440183865,15114.154892056706,1597804.8849398156,,,,,,,,,1
2044,NORMAL,High Yield Bonds - Obligations,889.2029561114437,0.002439534253959499,-0.1586416145457454,0.02,-0.1786416145457454,-158.84865173859794,0.0,-158.84865173859794,730.3543043728457,1597804.8849398156,,,,,,,,,1
2044,NORMAL,Investment Grade Bonds - Obligations,3077.101312651693,0.008442048020111092,-0.2649182118739143,0.02,-0.2849182118739143,-876.7222037555948,0.0,-876.7222037555948,2200.3791088960984,1597804.8849398156,,,,,,,,,1
2044,NORMAL,Government ZC Bonds - Obligations,5442.6143706347375,0.014931848906934586,-0.05517312745195935,0.02,-0.07517312745195935,-409.13834375559054,0.0,-409.13834375559054,5033.476026879147,1597804.8849398156,,,,,,,,,1
2045,NORMAL,Emerging Markets - Equities,320121.41,0.9523043017829453,0.02953705900831594,0.02,0.009537059008315939,3053.0167769952677,824.3145297887223,2228.7022472065455,322350.1122472065,1799927.2028847022,,,,,,,,,1
2045,NORMAL,Developed Markets - Equities,3503.24,0.010421516393352401,0.2579571379986929,0.02,0.23795713799869292,833.6209641225405,225.07766031308594,608.5433038094545,4111.783303809454,1799927.2028847022,,,,,,,,,1
2045,NORMAL,Emerging Markets State - Obligations,4284.6819255008295,0.012746167241441531,0.7787494113744002,0.02,0.7587494113744002,3250.9998889002864,877.7699700030774,2373.229918897209,6657.911844398039,1799927.2028847022,,,,,,,,,1
2045,NORMAL,High Yield Bonds - Obligations,455.50085873601506,0.00135503410171826,-0.07122673045526606,0.02,-0.09122673045526607,-41.553854062052665,-11.21954059675422,-30.334313465298443,425.1665452707166,1799927.2028847022,,,,,,,,,1
2045,NORMAL,Investment Grade Bonds - Obligations,6566.766867085663,0.019534964363462574,-0.2044669995929178,0.02,-0.2244669995929178,-1474.0224556809035,-397.986063033844,-1076.0363926470595,5490.730474438604,1799927.2028847022,,,,,,,,,1
2045,NORMAL,Government ZC Bonds - Obligations,1222.9439541880706,0.0036380409183276586,-0.05729224493540408,0.02,-0.07729224493540408,-94.52408364937605,-25.521502585331536,-69.00258106404452,1153.941373124026,1799927.2028847022,,,,,,,,,1
